id,Price_euros
181,2286.7
708,1034.86
862,923.78
1064,1254.59
702,1512.3
585,1513.15
195,1912.28
463,1062.44
14,3126.35
621,1921.42
1259,1443.66
551,873.99
358,755.97
610,910.62
880,777.16
655,1323.84
630,798.8
483,1909.91
115,1359.77
297,1487.2
1162,1705.79
666,1696.66
1278,1599.32
777,1205.25
521,1704.4
93,814.78
260,1016.0
733,828.59
908,1265.6
797,779.6
71,1266.04
60,1138.03
608,1877.97
82,786.1
540,773.3
761,1616.87
473,1008.49
183,839.87
186,2729.55
846,856.55
901,861.87
912,961.15
27,1315.81
1127,1798.13
858,936.21
958,1772.32
771,800.04
930,2780.94
807,727.4
618,1369.5
250,1289.01
334,1019.26
180,1025.49
886,887.24
394,1239.01
659,914.68
764,949.77
428,682.64
1231,1623.24
865,986.92
1286,1223.7
635,987.77
143,920.2
376,1152.53
1032,1336.62
1057,1745.53
1089,859.56
87,2149.51
1072,852.82
211,1778.85
1003,1141.45
889,2539.73
1066,1009.16
1225,1097.8
146,1266.42
1044,1545.72
1105,963.47
59,879.99
251,1427.55
954,1185.69
948,896.74
887,975.1
369,1781.77
1148,991.14
1062,1145.61
1135,1184.9
1180,1839.99
620,841.09
304,1510.97
1048,903.19
157,884.77
1128,808.14
714,986.92
993,1006.08
689,2404.93
443,903.65
673,1714.65
975,1073.89
391,1285.56
810,962.56
32,996.28
724,738.43
287,1476.17
857,727.07
1087,885.44
386,1178.78
649,1013.24
1247,1076.73
279,1215.72
1176,1363.07
1125,807.0
286,983.4
937,750.86
508,1008.89
88,1371.56
446,1704.4
336,1029.55
779,1332.8
224,952.06
834,1696.78
238,830.47
582,1194.64
726,997.53
462,1453.58
863,746.9
987,1221.15
1118,2276.57
1151,1132.48
736,1761.59
957,1056.84
502,1244.7
811,1443.63
898,770.38
802,1478.44
265,904.11
1081,893.63
104,871.2
675,2166.85
1209,1264.0
1004,1075.28
29,1089.09
432,1618.75
684,1645.12
240,1201.28
237,2848.05
152,1400.62
725,1182.33
97,827.54
1155,1591.15
746,1292.57
1143,1136.46
592,819.06
479,1510.8
1098,804.63
903,1199.52
936,1219.01
539,2289.31
653,960.44
310,906.59
892,1450.57
338,954.47
705,882.46
273,1460.6
758,984.91
1080,1704.4
1073,1624.99
480,1034.86
1267,1345.0
545,1178.78
153,902.03
573,2334.37
1150,2713.32
949,2042.48
160,830.6
537,1652.2
1102,1271.19
833,1191.25
513,1616.96
1202,2762.36
76,1144.26
514,781.69
133,1738.15
1251,734.78
806,814.6
1021,1029.43
206,1700.55
870,1209.71
179,1015.88
706,965.21
416,1595.32
534,1748.9
989,916.85
316,918.13
507,1986.93
817,783.16
776,1556.86
831,1807.09
1229,1638.94
295,1689.1
660,1565.6
612,1016.88
529,1657.86
114,1179.96
492,2380.66
226,1039.6
695,743.46
751,953.45
644,797.31
1185,1149.9
917,1649.52
527,928.65
854,1047.75
182,2102.77
346,1063.6
90,750.2
468,1027.93
1147,801.3
1061,1457.01
1156,980.11
496,1011.79
312,2074.87
822,1072.95
337,1909.76
835,1441.03
255,1215.46
364,794.03
944,1507.76
1266,974.1
505,799.44
350,974.51
800,914.61
567,1306.59
1242,2325.41
905,1030.55
587,1318.69
922,1003.55
259,1576.15
1248,1081.72
641,719.12
128,847.77
215,2424.95
756,804.05
1054,1023.23
651,1074.42
86,1729.47
1037,1212.1
1299,1408.37
1109,2204.47
679,855.79
1099,1373.22
6,1848.22
1163,1270.27
516,1453.95
1115,1552.56
977,1071.87
910,1389.83
962,887.43
264,1294.32
83,1322.24
1295,1200.01
158,1214.32
487,921.88
765,830.19
445,833.15
617,1706.75
727,1068.36
108,2329.22
918,1885.33
991,1087.76
81,1404.3
122,1010.77
383,801.3
951,1199.02
75,1264.0
421,1539.99
145,913.87
8,973.93
175,915.51
1123,1717.48
927,842.13
875,1716.16
1029,1168.53
1265,1067.6
1033,863.86
663,694.47
184,981.43
896,1224.1
688,935.81
984,518.92
744,1641.58
38,886.06
1227,1609.11
605,1457.01
1246,1603.38
77,1781.73
1252,843.14
920,986.94
805,922.45
397,1332.84
231,1060.94
1104,1453.74
1204,1229.72
1217,1389.68
149,1855.04
461,861.87
21,1678.97
357,1953.32
780,1780.95
343,798.66
737,737.99
845,1068.15
173,1344.3
781,896.26
1164,915.9
819,744.3
277,888.75
674,1375.61
1279,2055.79
1255,1867.58
1240,1165.38
41,1448.9
719,1303.11
298,2240.1
935,1699.01
826,999.79
278,1317.85
477,1625.11
542,733.22
151,989.44
900,743.46
1124,1173.52
1216,875.61
459,1245.88
584,796.37
294,834.44
1076,844.7
91,1357.56
632,1198.68
1117,955.8
457,1052.44
326,972.17
925,2578.23
398,695.7
940,1665.78
363,1081.53
906,997.95
820,961.67
1020,1232.36
556,1464.8
384,1320.26
885,1115.21
1285,1525.22
438,905.53
837,1679.08
979,1131.39
548,764.63
170,1036.9
62,1760.42
309,873.12
816,1378.93
22,822.63
285,2435.73
668,855.86
417,1491.21
685,1577.91
1049,969.77
440,977.49
299,1783.15
1188,806.67
552,780.24
586,863.42
783,1644.66
1070,1036.9
1210,1175.07
1014,725.4
501,1148.22
140,1043.42
235,822.53
317,1174.59
861,929.43
257,1198.68
1200,803.58
371,1153.36
1112,908.17
419,1588.44
385,843.26
1281,1298.4
524,2111.66
1015,815.54
1236,757.38
1036,1607.5
